"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang"
"1","Comm","1",1,2,"kemusije","fakutino","5","TRUE",-0.940541148988316,1,1,FALSE
"2","Comm","1",1,6,"zisa","zizu","1","TRUE",1.39498323195954,1,1,FALSE
"3","Comm","1",1,8,"pilu","piltru","4","TRUE",0.520599471469904,1,1,FALSE
"4","Comm","1",1,10,"kipe","kite","3","TRUE",0.350835960446204,3,3,TRUE
"5","Comm","1",1,11,"zizu","zise","1","TRUE",-0.774440191593964,2,1,FALSE
"6","Comm","1",1,12,"kemusije","kumoju","10","FALSE",1.23264782100278,1,1,FALSE
"7","Comm","1",1,14,"faludelu","kujonu","11","FALSE",-0.629326357903923,1,1,FALSE
"8","Comm","1",1,16,"sitobuna","komobi","9","FALSE",-0.214026876374971,1,1,FALSE
"9","Comm","1",1,19,"komobi","komiba","9","FALSE",-0.170854233969863,2,1,FALSE
"10","Comm","1",1,20,"romiba","robima","7","FALSE",0,1,1,FALSE
"11","Comm","1",1,22,"romiba","kojuno","6","FALSE",-1.02512540381918,1,1,FALSE
"12","Comm","1",1,29,"zise","ketaju","4","TRUE",0.212113699764943,1,1,FALSE
"13","Comm","1",1,30,"zise","jutumu","1","TRUE",-0.893783735135724,1,1,TRUE
"14","Comm","1",1,34,"kojuno","dejuzme","6","FALSE",-0.700019776176356,3,1,TRUE
"15","Comm","1",1,36,"timajeba","komibu","10","FALSE",0.309824967740701,1,1,TRUE
"16","Comm","1",1,37,"komiba","komoto","0","TRUE",-0.477083398537351,1,1,FALSE
"17","Comm","1",1,40,"romiba","romibu","7","FALSE",-0.286350689628433,1,1,TRUE
"18","Comm","1",1,42,"kemusije","falucitu","8","FALSE",0.849492313500452,1,1,TRUE
"19","Comm","1",1,44,"dejuzme","kusiju","9","FALSE",-0.903091158465768,1,1,FALSE
"20","Comm","1",2,4,"neroro","fadelu","2","TRUE",0.357812548903014,2,1,FALSE
"21","Comm","1",2,7,"fadelu","kujisu","2","TRUE",2.07717481799886,3,1,FALSE
"22","Comm","1",2,13,"kujisu","fagudelu","9","FALSE",1.93573655082245,5,2,TRUE
