"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang"
"1","Comm","1",1,2,"kemusije","fakutino","5","TRUE",-0.928850273922926,1,1,FALSE
"2","Comm","1",1,6,"zisa","zizu","1","TRUE",1.39114402230677,1,1,FALSE
"3","Comm","1",1,8,"pilu","piltru","4","TRUE",0.511317190262396,1,1,FALSE
"4","Comm","1",1,10,"kipe","kite","3","TRUE",0.349870405610115,3,3,TRUE
"5","Comm","1",1,11,"zizu","zise","1","TRUE",-0.772308812383848,2,1,FALSE
"6","Comm","1",1,12,"kemusije","kumoju","10","FALSE",1.21675738513965,1,1,FALSE
"7","Comm","1",1,14,"faludelu","kujonu","11","FALSE",-0.622572014730782,1,1,FALSE
"8","Comm","1",1,16,"sitobuna","komobi","9","FALSE",-0.208322144078393,1,1,FALSE
"9","Comm","1",1,19,"komobi","komiba","9","FALSE",-0.169408789443175,2,1,FALSE
"10","Comm","1",1,20,"romiba","robima","7","FALSE",0,1,1,FALSE
"11","Comm","1",1,22,"romiba","kojuno","6","FALSE",-1.01645273665905,1,1,FALSE
"12","Comm","1",1,29,"zise","ketaju","4","TRUE",0.202636250924431,1,1,FALSE
"13","Comm","1",1,30,"zise","jutumu","1","TRUE",-0.893905177061951,1,1,TRUE
"14","Comm","1",1,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,3,1,TRUE
"15","Comm","1",1,36,"timajeba","komibu","10","FALSE",0.307203219084278,1,1,TRUE
"16","Comm","1",1,37,"komiba","komoto","0","TRUE",-0.473047223540883,1,1,FALSE
"17","Comm","1",1,40,"romiba","romibu","7","FALSE",-0.283928133116839,1,1,TRUE
"18","Comm","1",1,42,"kemusije","falucitu","8","FALSE",0.838933170482813,1,1,TRUE
"19","Comm","1",1,44,"dejuzme","kusiju","9","FALSE",-0.896732445258173,1,1,FALSE
"20","Comm","1",2,4,"neroro","fadelu","2","TRUE",0.354785417655663,2,1,FALSE
"21","Comm","1",2,7,"fadelu","kujisu","2","TRUE",2.05960170376054,3,1,FALSE
"22","Comm","1",2,13,"kujisu","fagudelu","9","FALSE",1.91729266582794,5,2,TRUE
"23","Comm","1",2,20,"neroro","dejume","1","TRUE",0.857772338889006,3,2,FALSE
"24","Comm","1",2,21,"kite","duje","5","TRUE",-1.91456003069966,2,1,FALSE
"25","Comm","1",2,41,"fagudelu","kiasu","6","FALSE",-0.995346628966931,2,1,TRUE
"26","Comm","1",2,47,"kite","jutisu","4","TRUE",-0.979022646122771,1,1,TRUE
"27","Comm","1",3,3,"kiasu","nagudelo","6","FALSE",1.66587759594088,1,1,FALSE
"28","Comm","1",3,9,"fagudelu","nagudelu","8","FALSE",0.271070387632419,5,2,TRUE
"29","Comm","1",3,28,"duje","deju","10","FALSE",0,1,1,FALSE
"30","Comm","1",4,4,"duje","juke","10","FALSE",-1.46185922344068,3,1,FALSE
"31","Comm","1",4,20,"nagudelu","dejume","7","FALSE",-0.631748270933162,1,1,FALSE
"32","Comm","1",4,33,"nagudelu","naguledu","11","FALSE",0,4,1,FALSE
"33","Comm","1",4,36,"nagudelu","naguleduu","8","FALSE",-0.0373012974801883,1,1,FALSE
"34","Comm","1",4,42,"pilu","pitu","2","TRUE",0.168296002698599,1,1,TRUE
"35","Comm","1",4,44,"dejuzme","dejuzmee","10","FALSE",-0.156276588024176,1,1,TRUE
"36","Comm","1",4,48,"jutisu","jukee","4","TRUE",0.534879227868632,1,1,TRUE
"37","Comm","1",5,12,"nagudelu","nagudelur","6","FALSE",-0.278128244433517,2,2,TRUE
"38","Comm","1",5,28,"nagudelu","naguledu","11","FALSE",0,1,1,FALSE
"39","Comm","1",5,42,"pilu","pikesblu","2","TRUE",0.268090544212543,1,1,FALSE
"40","Comm","1",5,43,"pitu","pilubl","5","TRUE",-0.478324519132716,1,1,TRUE
"41","Comm","1",5,47,"nagudelu","nagudelurr","9","FALSE",-0.537224332106529,1,1,TRUE
"42","Comm","1",6,1,"dejuzmee","naguledurr","10","FALSE",0.910682864119837,3,1,FALSE
"43","Comm","1",6,3,"nagudelu","nudagon","11","FALSE",1.05507082124987,1,1,FALSE
"44","Comm","1",6,9,"naguledur","nagidorr","6","FALSE",0.0239860156394567,1,1,FALSE
"45","Comm","1",6,11,"naguleddu","nagedorr","8","FALSE",-0.0592151726027854,1,1,FALSE
"46","Comm","1",6,17,"dejuzme","janude","7","FALSE",1.03512654834787,1,1,FALSE
"47","Comm","1",6,18,"nagudelurr","nabuledurr","9","FALSE",0.404110922851334,1,1,FALSE
"48","Comm","1",6,20,"nudagon","nabuledu","11","FALSE",-0.615378383889904,2,1,FALSE
"49","Comm","1",6,23,"nabuledurr","naguledor","9","FALSE",0.236486963090377,2,1,FALSE
"50","Comm","1",6,24,"nagedorr","naguledu","8","FALSE",-0.141580964829909,1,1,FALSE
"51","Comm","1",6,29,"naguledu","nagedor","8","FALSE",0.455081752972561,1,1,FALSE
"52","Comm","1",6,34,"pilu","pilubl","5","TRUE",-0.310028516434117,1,1,FALSE
"53","Comm","1",6,37,"naguleddu","dejuzne","6","FALSE",-1.60870369685142,1,1,FALSE
"54","Comm","1",6,39,"pilubl","pibudl","5","TRUE",-0.562616819137495,1,1,FALSE
"55","Comm","1",6,43,"naguleddu","nabuledudu","11","FALSE",0.358736575079299,1,1,FALSE
"56","Comm","1",6,47,"juke","pike","1","TRUE",0.102830401648868,1,1,FALSE
"57","Comm","1",6,48,"dejuzne","nabuleddu","6","FALSE",2.02862862615103,1,1,TRUE
"58","Comm","2",1,3,"kemusije","kesumije","3","TRUE",0,1,1,FALSE
"59","Comm","2",1,4,"faludelu","zetabu","0","TRUE",0.269034084478972,1,1,FALSE
"60","Comm","2",1,9,"fukopo","faludela","6","FALSE",0.144972860181031,9,3,TRUE
"61","Comm","2",1,10,"kesumije","zetuba","3","TRUE",-1.44554657500621,3,1,FALSE
"62","Comm","2",1,23,"neroro","niza","4","TRUE",1.37738081513937,1,1,FALSE
"63","Comm","2",1,35,"faludela","tezuja","9","FALSE",-1.63347483045788,3,1,TRUE
"64","Comm","2",1,39,"doje","kamijace","3","TRUE",1.46404163829702,1,1,TRUE
"65","Comm","2",2,11,"faludela","faludefa","6","FALSE",0.100030029499392,6,3,TRUE
"66","Comm","2",2,21,"neroro","faludalu","5","TRUE",0.215031757021845,1,1,FALSE
"67","Comm","2",2,31,"doje","faludefu","11","FALSE",-0.120341549724969,1,1,FALSE
"68","Comm","2",3,30,"kamijace","keroro","0","TRUE",-0.859617635958486,1,1,TRUE
"69","Comm","2",3,36,"pilu","kamidefa","4","TRUE",-0.472571366520318,2,2,TRUE
"70","Comm","2",3,46,"neroro","kamijazu","1","TRUE",2.22926281256785,1,1,TRUE
"71","Comm","2",4,10,"kamidefa","kamikazu","4","TRUE",1.33512608604353,7,2,FALSE
"72","Comm","2",6,1,"kamikazu","kamicazu","10","FALSE",0.680643893033226,5,2,FALSE
"73","Comm","2",6,2,"kamikazu","kamizaku","4","TRUE",0,1,1,FALSE
"74","Comm","2",6,10,"neroro","polikazu","6","FALSE",-2.04810952837554,2,1,FALSE
"75","Comm","2",6,11,"neroro","policazu","8","FALSE",-1.36746563534231,1,1,FALSE
"76","Comm","2",6,13,"kamijace","falepa","0","TRUE",-1.41250405334593,4,2,TRUE
"77","Comm","2",6,14,"kamikazu","kamikace","1","TRUE",-0.329989174238653,1,1,FALSE
"78","Comm","2",6,17,"pilu","pilo","7","FALSE",0.561089608996983,2,2,TRUE
"79","Comm","2",6,18,"faludefa","pileloc","9","FALSE",-1.14854635399206,1,1,FALSE
"80","Comm","2",6,19,"kamikace","pipeloc","1","TRUE",-0.743447550579568,1,1,FALSE
"81","Comm","2",6,22,"pilo","pelolu","7","FALSE",0.252175326151248,1,1,FALSE
"82","Comm","2",6,24,"policazu","naroro","8","FALSE",1.86745858680641,1,1,FALSE
"83","Comm","2",6,25,"neroro","kamicazuneroro","2","TRUE",1.47771629388129,2,1,TRUE
"84","Comm","2",6,26,"falepa","pilolu","9","FALSE",-0.677136162811158,2,1,FALSE
"85","Comm","2",6,27,"pilolu","piloluuuu","9","FALSE",0.0447733764457725,1,1,TRUE
"86","Comm","2",6,28,"falepa","piloluuu","0","TRUE",0.635347670312192,1,1,FALSE
"87","Comm","2",6,32,"pipeloc","piru","1","TRUE",0.218910805423746,1,1,FALSE
"88","Comm","2",6,34,"polikazu","kamicace","5","TRUE",-0.668112658568468,1,1,FALSE
"89","Comm","2",6,41,"kamikazu","piluuu","10","FALSE",1.05307394266826,1,1,TRUE
"90","Comm","2",6,43,"kamikazu","nerorooo","11","FALSE",3.09301645060868,1,1,TRUE
"91","Comm","2",6,44,"kamijace","kamukazu","4","TRUE",-0.0947537202510738,1,1,FALSE
"92","Comm","2",6,47,"piru","kamicazuu","1","TRUE",0.144467984137755,1,1,TRUE
"93","Comm","4",1,17,"kemusije","foopo","2","TRUE",-3.30501622328149,1,1,FALSE
"94","Comm","4",1,19,"zisa","fokopo","5","TRUE",-1.30225109547121,1,1,FALSE
"95","Comm","4",1,24,"fokopo","tabuja","5","TRUE",0.326342704847824,1,1,FALSE
"96","Comm","4",1,25,"doje","tejimabe","9","FALSE",-1.01687442950194,1,1,FALSE
"97","Comm","4",1,27,"faludelu","tobuba","8","FALSE",1.51587089295324,1,1,FALSE
"98","Comm","4",1,30,"neroro","tajuba","2","TRUE",0.423397224867552,1,1,TRUE
"99","Comm","4",1,34,"tejimabe","tajeba","9","FALSE",0.812644386319295,1,1,TRUE
"100","Comm","4",1,35,"romiba","talulu","10","FALSE",-1.14244896444816,1,1,FALSE
"101","Comm","4",1,39,"sitobuna","tajibe","6","FALSE",-1.54587813848909,2,1,FALSE
"102","Comm","4",1,41,"neroro","dejo","5","TRUE",0.435232000032169,1,1,FALSE
"103","Comm","4",2,2,"doje","rombembe","0","TRUE",-1.04902048743386,6,1,FALSE
"104","Comm","4",2,5,"rombembe","romembe","0","TRUE",0.284965178241188,4,1,FALSE
"105","Comm","4",2,6,"doje","rombembo","3","TRUE",-1.63886789215225,2,1,FALSE
"106","Comm","4",2,7,"falutelu","falucito","10","FALSE",0.13938250264311,4,1,FALSE
"107","Comm","4",2,8,"falucitu","falucite","6","FALSE",-0.190386825376864,1,1,FALSE
"108","Comm","4",2,10,"falucitu","filocute","7","FALSE",-0.0411112428931562,1,1,FALSE
"109","Comm","4",2,16,"falucito","faculito","10","FALSE",0,4,2,TRUE
"110","Comm","4",2,18,"falucito","faciluto","11","FALSE",0,1,1,FALSE
"111","Comm","4",2,23,"rombembe","robembe","8","FALSE",-0.161013948244364,3,1,FALSE
"112","Comm","4",2,31,"faciluto","romembo","11","FALSE",2.08455591830579,1,1,FALSE
"113","Comm","4",2,38,"romembe","rombeber","0","TRUE",0.201774349916295,1,1,TRUE
"114","Comm","4",3,15,"romembe","bobembo","4","TRUE",-1.38671892020837,1,1,FALSE
"115","Comm","4",3,28,"falucito","falucit","9","FALSE",-0.436328384068636,1,1,TRUE
"116","Comm","4",3,46,"rombeber","romkbeber","0","TRUE",0.809039479191955,1,1,TRUE
"117","Comm","4",4,3,"rombembe","romkbebe","4","TRUE",1.02602230257948,9,3,TRUE
"118","Comm","4",4,4,"rombembe","rombebe","1","TRUE",0.161013948244364,5,3,TRUE
