"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness"
"1","Comm","1",1,2,"kemusije","fakutino","5","TRUE",-0.928850273922926,1,1,FALSE,"2","FALSE","TRUE"
"2","Comm","1",1,6,"zisa","zizu","1","TRUE",1.39114402230677,1,1,FALSE,"1","TRUE","TRUE"
"3","Comm","1",1,8,"pilu","piltru","4","TRUE",0.511317190262396,1,1,FALSE,"4","TRUE","TRUE"
"4","Comm","1",1,10,"kipe","kite","3","TRUE",0.349870405610115,3,3,TRUE,"3","TRUE","TRUE"
"5","Comm","1",1,11,"zizu","zise","1","TRUE",-0.772308812383848,2,1,FALSE,"1","TRUE","TRUE"
"6","Comm","1",1,12,"kemusije","kumoju","10","FALSE",1.21675738513965,1,1,FALSE,"11","FALSE","TRUE"
"7","Comm","1",1,14,"faludelu","kujonu","11","FALSE",-0.622572014730782,1,1,FALSE,"0","FALSE","FALSE"
"8","Comm","1",1,16,"sitobuna","komobi","9","FALSE",-0.208322144078393,1,1,FALSE,"9","TRUE","TRUE"
"9","Comm","1",1,19,"komobi","komiba","9","FALSE",-0.169408789443175,2,1,FALSE,"6","FALSE","TRUE"
"10","Comm","1",1,20,"romiba","robima","7","FALSE",0,1,1,FALSE,"7","TRUE","TRUE"
"11","Comm","1",1,22,"romiba","kojuno","6","FALSE",-1.01645273665905,1,1,FALSE,"0","FALSE","FALSE"
"12","Comm","1",1,29,"zise","ketaju","4","TRUE",0.202636250924431,1,1,FALSE,"3","FALSE","TRUE"
"13","Comm","1",1,30,"zise","jutumu","1","TRUE",-0.893905177061951,1,1,TRUE,"2","FALSE","TRUE"
"14","Comm","1",1,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,3,1,TRUE,"6","TRUE","TRUE"
"15","Comm","1",1,36,"timajeba","komibu","10","FALSE",0.307203219084278,1,1,TRUE,"6","FALSE","TRUE"
"16","Comm","1",1,37,"komiba","komoto","0","TRUE",-0.473047223540883,1,1,FALSE,"9","FALSE","FALSE"
"17","Comm","1",1,40,"romiba","romibu","7","FALSE",-0.283928133116839,1,1,TRUE,"10","FALSE","TRUE"
"18","Comm","1",1,42,"kemusije","falucitu","8","FALSE",0.838933170482813,1,1,TRUE,"2","FALSE","FALSE"
"19","Comm","1",1,44,"dejuzme","kusiju","9","FALSE",-0.896732445258173,1,1,FALSE,"0","FALSE","FALSE"
"20","Comm","1",2,2,"pilu","fakutino","5","TRUE",-0.0867412527369487,1,1,FALSE,"2","FALSE","TRUE"
"21","Comm","1",2,6,"neroro","zizu","1","TRUE",2.79044963779771,1,1,FALSE,"1","TRUE","TRUE"
"22","Comm","1",2,7,"neroro","kujisu","2","TRUE",2.41438712141621,2,1,FALSE,"5","FALSE","TRUE"
"23","Comm","1",2,8,"dejuzme","piltru","4","TRUE",0.5217377316601,1,1,FALSE,"4","TRUE","TRUE"
"24","Comm","1",2,12,"komibu","kumoju","10","FALSE",-0.449095465386915,1,1,FALSE,"11","FALSE","TRUE"
"25","Comm","1",2,13,"kusiju","fagudelu","9","FALSE",1.91729266582794,4,2,TRUE,"11","FALSE","TRUE"
"26","Comm","1",2,14,"neroro","kujonu","11","FALSE",-1.27817559398731,1,1,FALSE,"0","FALSE","FALSE"
"27","Comm","1",2,16,"fagudelu","komobi","9","FALSE",0.246099989933132,1,1,FALSE,"9","TRUE","TRUE"
"28","Comm","1",2,20,"neroro","robima","7","FALSE",0.191614065231751,1,1,FALSE,"7","TRUE","TRUE"
"29","Comm","1",2,21,"fakutino","duje","5","TRUE",-0.445012355789637,2,1,FALSE,"10","FALSE","FALSE"
"30","Comm","1",2,22,"dejuzme","kojuno","6","FALSE",0.692816004730734,1,1,FALSE,"0","FALSE","FALSE"
"31","Comm","1",2,41,"dejuzme","kiasu","6","FALSE",0.0252135916028395,1,1,TRUE,"0","FALSE","FALSE"
"32","Comm","1",2,47,"dejuzme","jutisu","4","TRUE",0.414204317448011,1,1,TRUE,"4","TRUE","TRUE"
"33","Comm","1",3,2,"pilu","fakutino","5","TRUE",-0.0867412527369487,1,1,FALSE,"2","FALSE","TRUE"
"34","Comm","1",3,3,"kiasu","nagudelo","6","FALSE",1.66587759594088,1,1,FALSE,"10","FALSE","TRUE"
"35","Comm","1",3,4,"kite","doje","0","TRUE",-2.47564963969665,2,2,FALSE,"2","FALSE","TRUE"
"36","Comm","1",3,6,"dejuzme","zizu","1","TRUE",1.27279496163967,1,1,FALSE,"1","TRUE","TRUE"
"37","Comm","1",3,8,"jutisu","piltru","4","TRUE",0.107533414212089,1,1,FALSE,"4","TRUE","TRUE"
"38","Comm","1",3,9,"fagudelu","nagudelu","8","FALSE",0.271070387632419,5,2,TRUE,"8","TRUE","TRUE"
"39","Comm","1",3,12,"duje","kumoju","10","FALSE",-0.157105244572908,1,1,FALSE,"11","FALSE","TRUE"
"40","Comm","1",3,14,"neroro","kujonu","11","FALSE",-1.27817559398731,1,1,FALSE,"0","FALSE","FALSE"
"41","Comm","1",3,16,"fagudelu","komobi","9","FALSE",0.246099989933132,1,1,FALSE,"9","TRUE","TRUE"
"42","Comm","1",3,18,"nagudelu","faludelu","8","FALSE",-0.429579511300686,2,1,FALSE,"8","TRUE","TRUE"
"43","Comm","1",3,20,"dejuzme","robima","7","FALSE",1.70926874138978,1,1,FALSE,"7","TRUE","TRUE"
"44","Comm","1",3,22,"nagudelo","kojuno","6","FALSE",-0.998275182812984,1,1,FALSE,"0","FALSE","FALSE"
"45","Comm","1",3,30,"jutisu","jutumu","1","TRUE",-0.807623345254135,1,1,FALSE,"2","FALSE","TRUE"
"46","Comm","1",3,36,"duje","komibu","10","FALSE",0.291990220814007,1,1,FALSE,"6","FALSE","TRUE"
"47","Comm","1",3,40,"robima","romibu","7","FALSE",-0.283928133116839,1,1,FALSE,"10","FALSE","TRUE"
"48","Comm","1",3,42,"nagudelu","falucitu","8","FALSE",-1.30522700030306,1,1,FALSE,"2","FALSE","FALSE"
"49","Comm","1",3,44,"nagudelu","kusiju","9","FALSE",-2.18836305346036,1,1,FALSE,"0","FALSE","FALSE"
"50","Comm","1",4,2,"pilu","fakutino","5","TRUE",-0.0867412527369487,1,1,FALSE,"2","FALSE","TRUE"
"51","Comm","1",4,4,"kite","doje","0","TRUE",-2.47564963969665,2,2,FALSE,"2","FALSE","TRUE"
"52","Comm","1",4,6,"jutisu","zizu","1","TRUE",0.858590644191664,1,1,FALSE,"1","TRUE","TRUE"
"53","Comm","1",4,8,"jutisu","piltru","4","TRUE",0.107533414212089,1,1,FALSE,"4","TRUE","TRUE"
