"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang"
"1","Comm","2",1,3,"kemusije","kesumije","3","TRUE",0,1,1,FALSE
"2","Comm","2",1,4,"faludelu","zetabu","0","TRUE",0.272771940326166,1,1,FALSE
"3","Comm","2",1,9,"fukopo","faludela","6","FALSE",0.148666466429315,9,3,FALSE
"4","Comm","2",1,10,"kesumije","zetuba","3","TRUE",-1.46338910605487,3,1,FALSE
"5","Comm","2",1,23,"neroro","niza","4","TRUE",1.38508333777317,1,1,FALSE
"6","Comm","2",1,35,"faludela","tezuja","9","FALSE",-1.64986876372564,3,1,FALSE
"7","Comm","2",1,39,"doje","kamijace","3","TRUE",1.47874395027881,1,1,FALSE
"8","Comm","2",2,11,"faludela","faludefa","6","FALSE",0.101289046814125,6,3,FALSE
"9","Comm","2",2,21,"neroro","faludalu","5","TRUE",0.213637965392563,1,1,FALSE
"10","Comm","2",2,31,"doje","faludefu","11","FALSE",-0.118131523623994,1,1,FALSE
"11","Comm","2",3,30,"kamijace","keroro","0","TRUE",-0.87055173132585,1,1,FALSE
"12","Comm","2",3,36,"pilu","kamidefa","4","TRUE",-0.471505047138874,2,2,FALSE
"13","Comm","2",3,46,"neroro","kamijazu","1","TRUE",2.25322092563657,1,1,FALSE
"14","Comm","2",4,10,"kamidefa","kamikazu","4","TRUE",1.35193050835646,7,2,FALSE
"15","Comm","2",6,1,"kamikazu","kamicazu","10","FALSE",0.689210744915463,5,2,FALSE
"16","Comm","2",6,2,"kamikazu","kamizaku","4","TRUE",0,1,1,FALSE
"17","Comm","2",6,10,"neroro","polikazu","6","FALSE",-2.06978757492264,2,1,FALSE
"18","Comm","2",6,11,"neroro","policazu","8","FALSE",-1.38057683000718,1,1,FALSE
"19","Comm","2",6,13,"kamijace","falepa","0","TRUE",-1.42815553467963,4,2,FALSE
"20","Comm","2",6,14,"kamikazu","kamikace","1","TRUE",-0.334142547841767,1,1,FALSE
"21","Comm","2",6,17,"pilu","pilo","7","FALSE",0.562638076020086,2,2,FALSE
"22","Comm","2",6,18,"faludefa","pileloc","9","FALSE",-1.16236118734986,1,1,FALSE
"23","Comm","2",6,19,"kamikace","pipeloc","1","TRUE",-0.75319120175853,1,1,FALSE
"24","Comm","2",6,22,"pilo","pelolu","7","FALSE",0.252646293667607,1,1,FALSE
"25","Comm","2",6,24,"policazu","naroro","8","FALSE",1.88483586517008,1,1,FALSE
"26","Comm","2",6,25,"neroro","kamicazuneroro","2","TRUE",1.48990988510496,2,1,FALSE
"27","Comm","2",6,26,"falepa","pilolu","9","FALSE",-0.682913683349354,2,1,FALSE
"28","Comm","2",6,27,"pilolu","piloluuuu","9","FALSE",0.0450203545347492,1,1,FALSE
"29","Comm","2",6,28,"falepa","piloluuu","0","TRUE",0.641217555585266,1,1,FALSE
"30","Comm","2",6,32,"pipeloc","piru","1","TRUE",0.214959245992244,1,1,FALSE
"31","Comm","2",6,34,"polikazu","kamicace","5","TRUE",-0.676521787402485,1,1,FALSE
"32","Comm","2",6,41,"kamikazu","piluuu","10","FALSE",1.06765067333712,1,1,FALSE
"33","Comm","2",6,43,"kamikazu","nerorooo","11","FALSE",3.13194637280867,1,1,FALSE
"34","Comm","2",6,44,"kamijace","kamukazu","4","TRUE",-0.0959463278612933,1,1,FALSE
"35","Comm","2",6,47,"piru","kamicazuu","1","TRUE",0.153979299893322,1,1,FALSE
"36","Comm","3",1,3,"zisa","tajere","5","TRUE",0.433325857494031,2,1,FALSE
"37","Comm","3",1,5,"romiba","piju","8","FALSE",-2.26978570710522,3,1,FALSE
"38","Comm","3",1,6,"tajere","zisu","5","TRUE",-0.0809416359690687,1,1,FALSE
"39","Comm","3",1,9,"doje","tajare","0","TRUE",0.895801039906647,1,1,FALSE
"40","Comm","3",1,11,"pilu","doja","6","FALSE",1.71640223190937,2,1,FALSE
"41","Comm","3",1,14,"tezadu","serde","10","FALSE",0.476294313309045,2,1,FALSE
"42","Comm","3",1,16,"fukopo","ziju","2","TRUE",2.24541607526903,3,2,FALSE
"43","Comm","3",1,18,"timajeba","dejenta","11","FALSE",-0.0785378957201077,2,2,FALSE
"44","Comm","3",1,20,"doja","situburu","6","FALSE",-1.25869920873198,3,1,FALSE
"45","Comm","3",1,21,"serde","zija","10","FALSE",-1.87462892996216,3,1,FALSE
"46","Comm","3",1,24,"piju","denzu","8","FALSE",1.28674983118487,2,2,FALSE
"47","Comm","3",1,26,"doja","fojo","9","FALSE",-0.34712013385719,1,1,FALSE
"48","Comm","3",1,28,"situburu","dojo","6","FALSE",1.46895306322711,1,1,FALSE
"49","Comm","3",1,29,"situburu","taremere","3","TRUE",0.215934891010335,1,1,FALSE
"50","Comm","3",1,31,"dejenta","sijuburu","11","FALSE",-0.246922733823306,2,2,FALSE
"51","Comm","3",1,33,"tajare","zonjo","0","TRUE",-0.683766885727389,3,2,FALSE
"52","Comm","3",1,35,"piju","zenje","7","FALSE",-0.0506052849973413,2,2,FALSE
"53","Comm","3",1,38,"taremere","sutuburu","3","TRUE",-0.809421921354205,1,1,FALSE
"54","Comm","3",1,39,"zija","tejevere","10","FALSE",-0.283497490757502,2,1,FALSE
"55","Comm","3",1,40,"denzu","sezul","8","FALSE",-0.639270037040655,1,1,FALSE
"56","Comm","3",1,42,"ziju","zunzul","2","TRUE",-0.95432170929057,1,1,FALSE
"57","Comm","3",1,45,"fojo","nororo","9","FALSE",0.842024790140379,1,1,FALSE
"58","Comm","3",1,46,"tejevere","noerde","10","FALSE",2.63046312665419,1,1,FALSE
"59","Comm","3",1,47,"zunzul","zajul","2","TRUE",-0.0438968009202174,1,1,FALSE
"60","Comm","3",1,48,"tejevere","zerde","1","TRUE",-1.2327514358891,1,1,FALSE
"61","Comm","3",2,2,"zija","ajzul","5","TRUE",-0.645834288685823,1,1,FALSE
"62","Comm","3",2,4,"zija","teremere","4","TRUE",-0.707576874993027,1,1,FALSE
"63","Comm","3",2,5,"tejevere","zujumuru","10","FALSE",1.11128554218927,1,1,FALSE
"64","Comm","3",2,6,"tejevere","zchulo","11","FALSE",1.74951957270943,1,1,FALSE
"65","Comm","3",2,8,"zujumuru","peremere","10","FALSE",0.132009680792917,1,1,FALSE
"66","Comm","3",2,10,"zajul","koloko","2","TRUE",-0.818174783145695,1,1,FALSE
"67","Comm","3",2,12,"zonjo","zojo","0","TRUE",0.19732607504394,3,2,FALSE
"68","Comm","3",2,14,"taremere","zonjoooo","3","TRUE",-1.84056667925098,1,1,FALSE
"69","Comm","3",2,15,"koloko","zenjeee","2","TRUE",1.33895550825284,1,1,FALSE
"70","Comm","3",2,16,"zonjo","boonjo","6","FALSE",1.5861536513008,1,1,FALSE
"71","Comm","3",2,18,"denzu","buuenje","8","FALSE",-0.0752797678775838,1,1,FALSE
"72","Comm","3",2,19,"zojo","zojoooo","0","TRUE",-1.3429670362053,1,1,FALSE
"73","Comm","3",2,20,"taremere","pereeme","7","FALSE",0.0424707580517563,1,1,FALSE
"74","Comm","3",2,21,"buuenje","dejezul","8","FALSE",-1.18111329552096,1,1,FALSE
"75","Comm","3",2,22,"tejevere","keekee","1","TRUE",0.213668547221172,1,1,FALSE
"76","Comm","3",2,23,"keekee","eee","1","TRUE",-1.82328495642358,1,1,FALSE
"77","Comm","3",2,24,"neroro","bonjo","9","FALSE",0.57642605958108,2,1,FALSE
"78","Comm","3",2,26,"eee","keke","1","TRUE",1.8423091621023,2,2,FALSE
"79","Comm","3",2,27,"zenje","kenke","4","TRUE",0.402086012119724,1,1,FALSE
"80","Comm","3",2,28,"neroro","bonjooooo","9","FALSE",1.81553698138314,1,1,FALSE
"81","Comm","3",2,30,"zajul","azjullll","5","TRUE",0.545101241418749,1,1,FALSE
"82","Comm","3",2,31,"zonjo","zonnnjo","3","TRUE",-0.26421312868303,1,1,FALSE
"83","Comm","3",2,33,"zchulo","zannnjul","11","FALSE",-0.237975335637082,1,1,FALSE
"84","Comm","3",2,34,"zonnnjo","kaaaakaaaa","3","TRUE",-0.390030001836989,1,1,FALSE
"85","Comm","3",2,36,"zojo","kaka","0","TRUE",0.873528900634375,1,1,FALSE
"86","Comm","3",2,38,"kenke","kekeeeeee","4","TRUE",0.651926006601126,1,1,FALSE
"87","Comm","3",2,39,"peremere","bennnje","10","FALSE",0.889798766525588,1,1,FALSE
"88","Comm","3",2,40,"bennnje","beenjeee","10","FALSE",-0.84638917503382,1,1,FALSE
"89","Comm","3",2,41,"pereeme","beje","7","FALSE",0.125121339004389,1,1,FALSE
"90","Comm","3",2,42,"dejezul","bazjul","8","FALSE",0.747536813829464,1,1,FALSE
"91","Comm","3",2,43,"azjullll","zenjul","5","TRUE",-0.284554226289323,2,1,FALSE
"92","Comm","3",2,45,"bazjul","bejemere","8","FALSE",-0.0975166063562778,2,1,FALSE
"93","Comm","3",2,48,"zannnjul","bazjulllll","11","FALSE",-0.934352244238333,1,1,FALSE
"94","Comm","3",3,1,"bonjooooo","bonjoooo","9","FALSE",-0.274091770770053,1,1,FALSE
"95","Comm","3",3,4,"zenjul","azjul","2","TRUE",-0.260547015129426,4,3,FALSE
"96","Comm","3",3,8,"bazjulllll","bazjull","11","FALSE",0.628874964328556,1,1,FALSE
"97","Comm","3",3,9,"azjullll","zenjullll","5","TRUE",0.249879911192419,1,1,FALSE
"98","Comm","3",3,11,"beenjeee","beeejeee","10","FALSE",-0.319004844142072,3,3,FALSE
"99","Comm","3",3,15,"bonjo","bojo","6","FALSE",-0.0416656596962852,3,3,FALSE
"100","Comm","3",3,16,"kekeeeeee","keeekeeee","4","TRUE",0,2,2,FALSE
"101","Comm","3",3,18,"kaaaakaaaa","kaaaakaaaaaa","3","TRUE",-0.355091138533064,1,1,FALSE
"102","Comm","3",3,20,"zenjullll","bazjulllllll","5","TRUE",-0.0451936222862548,1,1,FALSE
"103","Comm","3",3,21,"bazjull","bajzulll","11","FALSE",-0.216105657860549,1,1,FALSE
"104","Comm","3",3,23,"keeekeeee","keeeekeeee","4","TRUE",0.106826059917303,1,1,FALSE
"105","Comm","3",3,24,"bonjoooo","bonjoooooo","9","FALSE",0.53628822164662,1,1,FALSE
"106","Comm","3",3,27,"bajzulll","bajzullll","11","FALSE",-0.208904913692738,1,1,FALSE
"107","Comm","3",3,28,"bazjulllllll","azjullllllll","5","TRUE",0.526786455350178,1,1,FALSE
"108","Comm","3",3,31,"bonjoooooo","bojoooo","9","FALSE",-0.533564029057451,1,1,FALSE
"109","Comm","3",3,32,"keeekeeee","keeeekeeeee","4","TRUE",0.22134389919042,1,1,FALSE
"110","Comm","3",3,38,"bojoooo","bonjooo","9","FALSE",-0.293809277492776,1,1,FALSE
"111","Comm","3",3,44,"kaaaakaaaa","kaaakaaaaaa","3","TRUE",-0.182544241165009,1,1,FALSE
"112","Comm","3",3,46,"beeejeee","bejemereee","10","FALSE",0.0326257727633861,1,1,FALSE
