"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness","systematicity.increase","innovation.mutation","Human"
"1","Comm","1",1,1,"tezadu","kemusije","5","TRUE",0.241313735950618,3,2,FALSE,"1","FALSE","TRUE","-0.0759297304802294","FALSE","TRUE"
"2","Comm","1",1,2,"kemusije","fakutino","5","TRUE",-0.148464834398878,1,1,FALSE,"2","FALSE","TRUE","0.0230616972589332","TRUE","TRUE"
"3","Comm","1",1,6,"zisa","zizu","1","TRUE",0.0318652294760584,1,1,FALSE,"1","TRUE","TRUE","-0.024864584967737","TRUE","TRUE"
"4","Comm","1",1,7,"neroro","doje","2","TRUE",0.152918159060217,4,1,FALSE,"0","FALSE","TRUE","0.00484944107366018","FALSE","TRUE"
"5","Comm","1",1,8,"pilu","piltru","4","TRUE",-0.0186819016162905,1,1,FALSE,"4","TRUE","TRUE","-0.0266064081059368","TRUE","TRUE"
"6","Comm","1",1,9,"fukopo","romiba","6","FALSE",0.188282614251829,4,1,FALSE,"10","FALSE","TRUE","0.192390964677867","FALSE","TRUE"
"7","Comm","1",1,10,"kipe","kite","3","TRUE",-0.00658820228622226,3,3,TRUE,"3","TRUE","TRUE","0.0547524047536419","TRUE","TRUE"
"8","Comm","1",1,11,"zizu","zise","1","TRUE",-0.0198448697082227,2,1,FALSE,"1","TRUE","TRUE","0.0848877996982061","TRUE","TRUE"
"9","Comm","1",1,12,"kemusije","kumoju","10","FALSE",0.0914289335606568,1,1,FALSE,"11","FALSE","TRUE","0.0824454515378582","TRUE","TRUE"
"10","Comm","1",1,13,"timajeba","faludelu","8","FALSE",0.207506327709129,5,2,FALSE,"8","TRUE","TRUE","-0.0909022052258354","FALSE","TRUE"
"11","Comm","1",1,14,"faludelu","kujonu","11","FALSE",-0.279499905495744,1,1,FALSE,"0","FALSE","FALSE","0.0499197721844825","TRUE","TRUE"
"12","Comm","1",1,15,"kumoju","timajeba","10","FALSE",0.083694148643497,2,1,FALSE,"10","TRUE","TRUE","-0.0195802923507274","FALSE","TRUE"
"13","Comm","1",1,16,"sitobuna","komobi","9","FALSE",-0.146062491079106,1,1,FALSE,"9","TRUE","TRUE","-0.00271688905890022","TRUE","TRUE"
"14","Comm","1",1,19,"komobi","komiba","9","FALSE",0.0101725340133694,2,1,FALSE,"6","FALSE","TRUE","-0.026981046396153","TRUE","TRUE"
"15","Comm","1",1,20,"romiba","robima","7","FALSE",-0.0108454584341255,1,1,FALSE,"7","TRUE","TRUE","-0.0379793398334416","TRUE","TRUE"
"16","Comm","1",1,21,"doje","komiba","0","TRUE",0.0393744221461079,2,1,FALSE,"9","FALSE","FALSE","-0.0507428876784995","FALSE","TRUE"
"17","Comm","1",1,22,"romiba","kojuno","6","FALSE",-0.253379869938334,1,1,FALSE,"0","FALSE","FALSE","-0.0878662934120305","TRUE","TRUE"
"18","Comm","1",1,23,"piltru","zise","4","TRUE",0.136121041132394,2,1,FALSE,"1","FALSE","TRUE","0.0769660805408873","FALSE","TRUE"
"19","Comm","1",1,24,"doje","neroro","2","TRUE",-0.152918159060217,3,3,TRUE,"8","FALSE","FALSE","0.0360176669083038","FALSE","TRUE"
