"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString","estimatedSpikinessRating"
"1","Comm",0,1,73,"[6, 11, 3, 2, 5, 1]",5,"kemusije","RoundRed,RoundBlueThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyGreen","SpikyBlueThick",5.62182788645466
"2","Comm",0,1,74,"[10, 5, 1, 2, 7, 0]",5,"fakutino","RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyBlue,RoundGreen,SpikyRed","SpikyBlueThick",5.62182788645466
"3","Comm",0,1,75,"[7, 8, 10, 4, 3, 2]",3,"kipe","RoundGreen,RoundBlue,RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyBlue","SpikyRedThick",4.8644455184851
"4","Comm",0,1,76,"[11, 6, 1, 8, 0, 2]",0,"doje","RoundBlueThick,RoundRed,SpikyGreen,RoundBlue,SpikyRed,SpikyBlue","SpikyRed",4.8644455184851
"5","Comm",0,1,77,"[8, 6, 9, 3, 5, 11]",11,"faludelu","RoundBlue,RoundRed,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundBlueThick","RoundBlueThick",5.62182788645466
"6","Comm",0,1,78,"[7, 9, 1, 0, 2, 8]",1,"zizu","RoundGreen,RoundRedThick,SpikyGreen,SpikyRed,SpikyBlue,RoundBlue","SpikyGreen",4.8644455184851
"7","Comm",0,1,79,"[11, 6, 8, 2, 9, 0]",2,"doje","RoundBlueThick,RoundRed,RoundBlue,SpikyBlue,RoundRedThick,SpikyRed","SpikyBlue",4.8644455184851
"8","Comm",0,1,80,"[11, 4, 2, 1, 6, 9]",4,"piltru","RoundBlueThick,SpikyGreenThick,SpikyBlue,SpikyGreen,RoundRed,RoundRedThick","SpikyGreenThick",5.24313670246988
"9","Comm",0,1,81,"[3, 0, 6, 10, 8, 1]",6,"romiba","SpikyRedThick,SpikyRed,RoundRed,RoundGreenThick,RoundBlue,SpikyGreen","RoundRed",5.24313670246988
"10","Comm",0,1,82,"[6, 10, 0, 4, 9, 3]",3,"kite","RoundRed,RoundGreenThick,SpikyRed,SpikyGreenThick,RoundRedThick,SpikyRedThick","SpikyRedThick",4.8644455184851
"11","Comm",0,1,83,"[10, 5, 1, 2, 4, 7]",1,"zise","RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyBlue,SpikyGreenThick,RoundGreen","SpikyGreen",4.8644455184851
"12","Comm",0,1,84,"[3, 4, 5, 0, 11, 10]",10,"kumoju","SpikyRedThick,SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundGreenThick","RoundGreenThick",5.24313670246988
"13","Comm",0,1,85,"[7, 3, 9, 2, 5, 8]",8,"faludelu","RoundGreen,SpikyRedThick,RoundRedThick,SpikyBlue,SpikyBlueThick,RoundBlue","RoundBlue",5.62182788645466
"14","Comm",0,1,86,"[1, 4, 10, 11, 2, 0]",11,"kujonu","SpikyGreen,SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyBlue,SpikyRed","RoundBlueThick",5.24313670246988
"15","Comm",0,1,87,"[7, 11, 10, 4, 5, 3]",10,"timajeba","RoundGreen,RoundBlueThick,RoundGreenThick,SpikyGreenThick,SpikyBlueThick,SpikyRedThick","RoundGreenThick",5.62182788645466
"16","Comm",0,1,88,"[0, 4, 7, 9, 2, 5]",9,"komobi","SpikyRed,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyBlue,SpikyBlueThick","RoundRedThick",5.24313670246988
"17","Comm",0,1,89,"[11, 6, 3, 9, 7, 8]",7,"romiba","RoundBlueThick,RoundRed,SpikyRedThick,RoundRedThick,RoundGreen,RoundBlue","RoundGreen",5.24313670246988
"18","Comm",0,1,90,"[5, 4, 3, 6, 10, 8]",8,"faludelu","SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreenThick,RoundBlue","RoundBlue",5.62182788645466
"19","Comm",0,1,91,"[7, 9, 6, 8, 3, 5]",9,"komiba","RoundGreen,RoundRedThick,RoundRed,RoundBlue,SpikyRedThick,SpikyBlueThick","RoundRedThick",5.24313670246988
"20","Comm",0,1,92,"[11, 10, 5, 4, 7, 1]",7,"robima","RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,RoundGreen,SpikyGreen","RoundGreen",5.24313670246988
"21","Comm",0,1,93,"[10, 4, 9, 11, 0, 2]",0,"komiba","RoundGreenThick,SpikyGreenThick,RoundRedThick,RoundBlueThick,SpikyRed,SpikyBlue","SpikyRed",5.24313670246988
"22","Comm",0,1,94,"[1, 4, 6, 0, 7, 3]",6,"kojuno","SpikyGreen,SpikyGreenThick,RoundRed,SpikyRed,RoundGreen,SpikyRedThick","RoundRed",5.24313670246988
"23","Comm",0,1,95,"[0, 10, 2, 6, 4, 1]",4,"zise","SpikyRed,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreenThick,SpikyGreen","SpikyGreenThick",4.8644455184851
"24","Comm",0,1,96,"[6, 8, 7, 1, 2, 11]",2,"neroro","RoundRed,RoundBlue,RoundGreen,SpikyGreen,SpikyBlue,RoundBlueThick","SpikyBlue",5.24313670246988
"25","Comm",0,1,97,"[1, 9, 6, 11, 7, 5]",11,"faludelu","SpikyGreen,RoundRedThick,RoundRed,RoundBlueThick,RoundGreen,SpikyBlueThick","RoundBlueThick",5.62182788645466
"26","Comm",0,1,98,"[9, 7, 8, 2, 6, 10]",2,"neroro","RoundRedThick,RoundGreen,RoundBlue,SpikyBlue,RoundRed,RoundGreenThick","SpikyBlue",5.24313670246988
"27","Comm",0,1,99,"[6, 5, 9, 1, 2, 8]",2,"neroro","RoundRed,SpikyBlueThick,RoundRedThick,SpikyGreen,SpikyBlue,RoundBlue","SpikyBlue",5.24313670246988
"28","Comm",0,1,100,"[10, 1, 11, 8, 6, 2]",11,"faludelu","RoundGreenThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRed,SpikyBlue","RoundBlueThick",5.62182788645466
"29","Comm",0,1,101,"[3, 9, 2, 5, 4, 7]",4,"ketaju","SpikyRedThick,RoundRedThick,SpikyBlue,SpikyBlueThick,SpikyGreenThick,RoundGreen","SpikyGreenThick",5.24313670246988
"30","Comm",0,1,102,"[2, 11, 7, 1, 8, 4]",1,"jutumu","SpikyBlue,RoundBlueThick,RoundGreen,SpikyGreen,RoundBlue,SpikyGreenThick","SpikyGreen",5.24313670246988
"31","Comm",0,1,103,"[3, 8, 0, 10, 6, 1]",8,"kemusije","SpikyRedThick,RoundBlue,SpikyRed,RoundGreenThick,RoundRed,SpikyGreen","RoundBlue",5.62182788645466
"32","Comm",0,1,104,"[8, 5, 9, 6, 3, 10]",3,"kite","RoundBlue,SpikyBlueThick,RoundRedThick,RoundRed,SpikyRedThick,RoundGreenThick","SpikyRedThick",4.8644455184851
"33","Comm",0,1,105,"[7, 3, 10, 4, 1, 0]",7,"romiba","RoundGreen,SpikyRedThick,RoundGreenThick,SpikyGreenThick,SpikyGreen,SpikyRed","RoundGreen",5.24313670246988
"34","Comm",0,1,106,"[11, 9, 6, 8, 10, 5]",6,"dejuzme","RoundBlueThick,RoundRedThick,RoundRed,RoundBlue,RoundGreenThick,SpikyBlueThick","RoundRed",5.43248229446226
"35","Comm",0,1,107,"[3, 2, 8, 0, 4, 9]",9,"dejuzme","SpikyRedThick,SpikyBlue,RoundBlue,SpikyRed,SpikyGreenThick,RoundRedThick","RoundRedThick",5.43248229446226
"36","Comm",0,1,108,"[5, 9, 10, 1, 6, 2]",10,"komibu","SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen,RoundRed,SpikyBlue","RoundGreenThick",5.24313670246988
"37","Comm",0,1,109,"[9, 0, 7, 1, 2, 11]",0,"komoto","RoundRedThick,SpikyRed,RoundGreen,SpikyGreen,SpikyBlue,RoundBlueThick","SpikyRed",5.24313670246988
"38","Comm",0,1,110,"[0, 4, 1, 11, 10, 8]",4,"dejuzme","SpikyRed,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundGreenThick,RoundBlue","SpikyGreenThick",5.43248229446226
"39","Comm",0,1,111,"[2, 10, 5, 11, 3, 4]",3,"kite","SpikyBlue,RoundGreenThick,SpikyBlueThick,RoundBlueThick,SpikyRedThick,SpikyGreenThick","SpikyRedThick",4.8644455184851
"40","Comm",0,1,112,"[9, 4, 5, 0, 10, 7]",7,"romibu","RoundRedThick,SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreenThick,RoundGreen","RoundGreen",5.24313670246988
"41","Comm",0,1,113,"[11, 7, 8, 5, 0, 3]",5,"kemusije","RoundBlueThick,RoundGreen,RoundBlue,SpikyBlueThick,SpikyRed,SpikyRedThick","SpikyBlueThick",5.62182788645466
"42","Comm",0,1,114,"[10, 7, 3, 2, 8, 1]",8,"falucitu","RoundGreenThick,RoundGreen,SpikyRedThick,SpikyBlue,RoundBlue,SpikyGreen","RoundBlue",5.62182788645466
"43","Comm",0,1,115,"[5, 10, 7, 3, 8, 11]",10,"romiba","SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyRedThick,RoundBlue,RoundBlueThick","RoundGreenThick",5.24313670246988
