"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"1","Comm",0,1,73,"[5, 3, 11, 1, 2, 6]",5,"kemusije",FALSE,TRUE,1,FALSE,TRUE,"SpikyBlueThick,SpikyRedThick,RoundBlueThick,SpikyGreen,SpikyBlue,RoundRed","SpikyBlueThick",5.59313330100328
"2","Comm",0,1,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"3","Comm",0,1,75,"[10, 4, 7, 2, 3, 8]",3,"kipe",FALSE,FALSE,3,TRUE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundGreen,SpikyBlue,SpikyRedThick,RoundBlue","SpikyRedThick",4.85308268145379
"4","Comm",0,1,76,"[11, 8, 2, 1, 0, 6]",0,"doje",FALSE,FALSE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"5","Comm",0,1,77,"[11, 5, 3, 8, 9, 6]",11,"faludelu",FALSE,FALSE,8,FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,SpikyRedThick,RoundBlue,RoundRedThick,RoundRed","RoundBlueThick",5.59313330100328
"6","Comm",0,1,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"7","Comm",0,1,79,"[8, 11, 6, 0, 2, 9]",2,"doje",FALSE,TRUE,0,FALSE,TRUE,"RoundBlue,RoundBlueThick,RoundRed,SpikyRed,SpikyBlue,RoundRedThick","SpikyBlue",4.85308268145379
"8","Comm",0,1,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"9","Comm",0,1,81,"[1, 3, 10, 6, 0, 8]",6,"romiba",FALSE,TRUE,10,FALSE,TRUE,"SpikyGreen,SpikyRedThick,RoundGreenThick,RoundRed,SpikyRed,RoundBlue","RoundRed",5.22310799122854
"10","Comm",0,1,82,"[4, 3, 9, 6, 10, 0]",3,"kite",TRUE,TRUE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"11","Comm",0,1,83,"[7, 1, 2, 4, 10, 5]",1,"zise",TRUE,TRUE,1,TRUE,TRUE,"RoundGreen,SpikyGreen,SpikyBlue,SpikyGreenThick,RoundGreenThick,SpikyBlueThick","SpikyGreen",4.85308268145379
"12","Comm",0,1,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"13","Comm",0,1,85,"[3, 2, 7, 9, 5, 8]",8,"faludelu",FALSE,TRUE,8,TRUE,TRUE,"SpikyRedThick,SpikyBlue,RoundGreen,RoundRedThick,SpikyBlueThick,RoundBlue","RoundBlue",5.59313330100328
"14","Comm",0,1,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"15","Comm",0,1,87,"[4, 3, 5, 7, 11, 10]",10,"timajeba",FALSE,TRUE,10,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,SpikyBlueThick,RoundGreen,RoundBlueThick,RoundGreenThick","RoundGreenThick",5.59313330100328
"16","Comm",0,1,88,"[4, 5, 0, 7, 2, 9]",9,"komobi",TRUE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyBlue,RoundRedThick","RoundRedThick",5.22310799122854
"17","Comm",0,1,89,"[8, 11, 3, 7, 6, 9]",7,"romiba",FALSE,FALSE,7,TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyRedThick,RoundGreen,RoundRed,RoundRedThick","RoundGreen",5.22310799122854
"18","Comm",0,1,90,"[8, 6, 5, 10, 3, 4]",8,"faludelu",FALSE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundBlue",5.59313330100328
"19","Comm",0,1,91,"[7, 3, 6, 9, 8, 5]",9,"komiba",TRUE,TRUE,6,FALSE,TRUE,"RoundGreen,SpikyRedThick,RoundRed,RoundRedThick,RoundBlue,SpikyBlueThick","RoundRedThick",5.22310799122854
"20","Comm",0,1,92,"[7, 5, 11, 4, 10, 1]",7,"robima",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyGreen","RoundGreen",5.22310799122854
"21","Comm",0,1,93,"[2, 11, 0, 10, 9, 4]",0,"komiba",FALSE,TRUE,9,FALSE,FALSE,"SpikyBlue,RoundBlueThick,SpikyRed,RoundGreenThick,RoundRedThick,SpikyGreenThick","SpikyRed",5.22310799122854
"22","Comm",0,1,94,"[3, 7, 6, 4, 1, 0]",6,"kojuno",TRUE,TRUE,0,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed","RoundRed",5.22310799122854
"23","Comm",0,1,95,"[10, 4, 0, 6, 1, 2]",4,"zise",FALSE,TRUE,1,FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,SpikyRed,RoundRed,SpikyGreen,SpikyBlue","SpikyGreenThick",4.85308268145379
"24","Comm",0,1,96,"[7, 1, 8, 2, 6, 11]",2,"neroro",FALSE,FALSE,8,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlue,SpikyBlue,RoundRed,RoundBlueThick","SpikyBlue",5.22310799122854
"25","Comm",0,1,97,"[5, 7, 6, 1, 11, 9]",11,"faludelu",FALSE,FALSE,11,TRUE,TRUE,"SpikyBlueThick,RoundGreen,RoundRed,SpikyGreen,RoundBlueThick,RoundRedThick","RoundBlueThick",5.59313330100328
"26","Comm",0,1,98,"[10, 2, 9, 8, 6, 7]",2,"neroro",FALSE,FALSE,2,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlue,RoundRed,RoundGreen","SpikyBlue",5.22310799122854
"27","Comm",0,1,99,"[8, 9, 2, 5, 1, 6]",2,"neroro",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,RoundRedThick,SpikyBlue,SpikyBlueThick,SpikyGreen,RoundRed","SpikyBlue",5.22310799122854
"28","Comm",0,1,100,"[11, 2, 10, 6, 1, 8]",11,"faludelu",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreen,RoundBlue","RoundBlueThick",5.59313330100328
"29","Comm",0,1,101,"[2, 7, 4, 5, 9, 3]",4,"ketaju",TRUE,TRUE,3,FALSE,TRUE,"SpikyBlue,RoundGreen,SpikyGreenThick,SpikyBlueThick,RoundRedThick,SpikyRedThick","SpikyGreenThick",5.22310799122854
