"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","contextString","targetString","estimatedSpikinessRating"
"1","Comm",0,1,73,"[6, 11, 3, 2, 5, 1]",5,"kemusije",FALSE,TRUE,"RoundRed,RoundBlueThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyGreen","SpikyBlueThick",5.59313330100328
"2","Comm",0,1,74,"[10, 5, 1, 2, 7, 0]",5,"fakutino",TRUE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyBlue,RoundGreen,SpikyRed","SpikyBlueThick",5.59313330100328
"3","Comm",0,1,75,"[7, 8, 10, 4, 3, 2]",3,"kipe",FALSE,FALSE,"RoundGreen,RoundBlue,RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyBlue","SpikyRedThick",4.85308268145379
"4","Comm",0,1,76,"[11, 6, 1, 8, 0, 2]",0,"doje",FALSE,FALSE,"RoundBlueThick,RoundRed,SpikyGreen,RoundBlue,SpikyRed,SpikyBlue","SpikyRed",4.85308268145379
"5","Comm",0,1,77,"[8, 6, 9, 3, 5, 11]",11,"faludelu",FALSE,FALSE,"RoundBlue,RoundRed,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundBlueThick","RoundBlueThick",5.59313330100328
"6","Comm",0,1,78,"[7, 9, 1, 0, 2, 8]",1,"zizu",TRUE,TRUE,"RoundGreen,RoundRedThick,SpikyGreen,SpikyRed,SpikyBlue,RoundBlue","SpikyGreen",4.85308268145379
"7","Comm",0,1,79,"[11, 6, 8, 2, 9, 0]",2,"doje",FALSE,TRUE,"RoundBlueThick,RoundRed,RoundBlue,SpikyBlue,RoundRedThick,SpikyRed","SpikyBlue",4.85308268145379
"8","Comm",0,1,80,"[11, 4, 2, 1, 6, 9]",4,"piltru",TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,SpikyBlue,SpikyGreen,RoundRed,RoundRedThick","SpikyGreenThick",5.22310799122854
"9","Comm",0,1,81,"[3, 0, 6, 10, 8, 1]",6,"romiba",FALSE,TRUE,"SpikyRedThick,SpikyRed,RoundRed,RoundGreenThick,RoundBlue,SpikyGreen","RoundRed",5.22310799122854
"10","Comm",0,1,82,"[6, 10, 0, 4, 9, 3]",3,"kite",TRUE,TRUE,"RoundRed,RoundGreenThick,SpikyRed,SpikyGreenThick,RoundRedThick,SpikyRedThick","SpikyRedThick",4.85308268145379
"11","Comm",0,1,83,"[10, 5, 1, 2, 4, 7]",1,"zise",TRUE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyBlue,SpikyGreenThick,RoundGreen","SpikyGreen",4.85308268145379
"12","Comm",0,1,84,"[3, 4, 5, 0, 11, 10]",10,"kumoju",TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundGreenThick","RoundGreenThick",5.22310799122854
"13","Comm",0,1,85,"[7, 3, 9, 2, 5, 8]",8,"faludelu",FALSE,TRUE,"RoundGreen,SpikyRedThick,RoundRedThick,SpikyBlue,SpikyBlueThick,RoundBlue","RoundBlue",5.59313330100328
"14","Comm",0,1,86,"[1, 4, 10, 11, 2, 0]",11,"kujonu",TRUE,TRUE,"SpikyGreen,SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyBlue,SpikyRed","RoundBlueThick",5.22310799122854
"15","Comm",0,1,87,"[7, 11, 10, 4, 5, 3]",10,"timajeba",FALSE,TRUE,"RoundGreen,RoundBlueThick,RoundGreenThick,SpikyGreenThick,SpikyBlueThick,SpikyRedThick","RoundGreenThick",5.59313330100328
"16","Comm",0,1,88,"[0, 4, 7, 9, 2, 5]",9,"komobi",TRUE,TRUE,"SpikyRed,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyBlue,SpikyBlueThick","RoundRedThick",5.22310799122854
"17","Comm",0,1,89,"[11, 6, 3, 9, 7, 8]",7,"romiba",FALSE,FALSE,"RoundBlueThick,RoundRed,SpikyRedThick,RoundRedThick,RoundGreen,RoundBlue","RoundGreen",5.22310799122854
"18","Comm",0,1,90,"[5, 4, 3, 6, 10, 8]",8,"faludelu",FALSE,TRUE,"SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreenThick,RoundBlue","RoundBlue",5.59313330100328
"19","Comm",0,1,91,"[7, 9, 6, 8, 3, 5]",9,"komiba",TRUE,TRUE,"RoundGreen,RoundRedThick,RoundRed,RoundBlue,SpikyRedThick,SpikyBlueThick","RoundRedThick",5.22310799122854
"20","Comm",0,1,92,"[11, 10, 5, 4, 7, 1]",7,"robima",TRUE,TRUE,"RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,RoundGreen,SpikyGreen","RoundGreen",5.22310799122854
"21","Comm",0,1,93,"[10, 4, 9, 11, 0, 2]",0,"komiba",FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundRedThick,RoundBlueThick,SpikyRed,SpikyBlue","SpikyRed",5.22310799122854
"22","Comm",0,1,94,"[1, 4, 6, 0, 7, 3]",6,"kojuno",TRUE,TRUE,"SpikyGreen,SpikyGreenThick,RoundRed,SpikyRed,RoundGreen,SpikyRedThick","RoundRed",5.22310799122854
"23","Comm",0,1,95,"[0, 10, 2, 6, 4, 1]",4,"zise",FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreenThick,SpikyGreen","SpikyGreenThick",4.85308268145379
"24","Comm",0,1,96,"[6, 8, 7, 1, 2, 11]",2,"neroro",FALSE,FALSE,"RoundRed,RoundBlue,RoundGreen,SpikyGreen,SpikyBlue,RoundBlueThick","SpikyBlue",5.22310799122854
