"","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString"
"1",0,1,73,"[7, 6, 3, 2, 5, 4]",5,"doje","RoundGreen,RoundRed,SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick"
"2",0,1,74,"[9, 8, 0, 7, 5, 3]",5,"doje","RoundRedThick,RoundBlue,SpikyRed,RoundGreen,SpikyBlueThick,SpikyRedThick","SpikyBlueThick"
"3",0,1,75,"[1, 7, 3, 10, 0, 11]",3,"kesumije","SpikyGreen,RoundGreen,SpikyRedThick,RoundGreenThick,SpikyRed,RoundBlueThick","SpikyRedThick"
"4",0,1,76,"[6, 3, 11, 2, 0, 8]",0,"zetabu","RoundRed,SpikyRedThick,RoundBlueThick,SpikyBlue,SpikyRed,RoundBlue","SpikyRed"
"5",0,1,77,"[9, 10, 11, 8, 2, 3]",11,"tezadu","RoundRedThick,RoundGreenThick,RoundBlueThick,RoundBlue,SpikyBlue,SpikyRedThick","RoundBlueThick"
"6",0,1,78,"[10, 3, 0, 1, 7, 5]",1,"doje","RoundGreenThick,SpikyRedThick,SpikyRed,SpikyGreen,RoundGreen,SpikyBlueThick","SpikyGreen"
"7",0,1,79,"[2, 11, 7, 10, 0, 8]",2,"doje","SpikyBlue,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyRed,RoundBlue","SpikyBlue"
"8",0,1,80,"[0, 6, 4, 11, 2, 10]",4,"neroro","SpikyRed,RoundRed,SpikyGreenThick,RoundBlueThick,SpikyBlue,RoundGreenThick","SpikyGreenThick"
"9",0,1,81,"[5, 10, 0, 3, 7, 6]",6,"faludela","SpikyBlueThick,RoundGreenThick,SpikyRed,SpikyRedThick,RoundGreen,RoundRed","RoundRed"
"10",0,1,82,"[3, 8, 1, 0, 7, 6]",3,"zetuba","SpikyRedThick,RoundBlue,SpikyGreen,SpikyRed,RoundGreen,RoundRed","SpikyRedThick"
"11",0,1,83,"[3, 5, 6, 4, 1, 7]",1,"zetuba","SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreenThick,SpikyGreen,RoundGreen","SpikyGreen"
"12",0,1,84,"[9, 1, 10, 2, 7, 0]",10,"zetuba","RoundRedThick,SpikyGreen,RoundGreenThick,SpikyBlue,RoundGreen,SpikyRed","RoundGreenThick"
"13",0,1,85,"[8, 4, 10, 3, 2, 9]",8,"doje","RoundBlue,SpikyGreenThick,RoundGreenThick,SpikyRedThick,SpikyBlue,RoundRedThick","RoundBlue"
"14",0,1,86,"[5, 8, 6, 3, 2, 11]",11,"doje","SpikyBlueThick,RoundBlue,RoundRed,SpikyRedThick,SpikyBlue,RoundBlueThick","RoundBlueThick"
"15",0,1,87,"[10, 8, 9, 1, 2, 3]",10,"faludela","RoundGreenThick,RoundBlue,RoundRedThick,SpikyGreen,SpikyBlue,SpikyRedThick","RoundGreenThick"
"16",0,1,88,"[5, 3, 9, 10, 11, 8]",9,"faludela","SpikyBlueThick,SpikyRedThick,RoundRedThick,RoundGreenThick,RoundBlueThick,RoundBlue","RoundRedThick"
"17",0,1,89,"[8, 2, 3, 9, 0, 7]",7,"pilu","RoundBlue,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyRed,RoundGreen","RoundGreen"
"18",0,1,90,"[7, 8, 0, 11, 5, 6]",8,"doje","RoundGreen,RoundBlue,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundRed","RoundBlue"
"19",0,1,91,"[2, 6, 8, 9, 10, 0]",9,"faludela","SpikyBlue,RoundRed,RoundBlue,RoundRedThick,RoundGreenThick,SpikyRed","RoundRedThick"
"20",0,1,92,"[7, 0, 3, 10, 6, 1]",7,"pilu","RoundGreen,SpikyRed,SpikyRedThick,RoundGreenThick,RoundRed,SpikyGreen","RoundGreen"
"21",0,1,93,"[0, 11, 6, 1, 10, 5]",0,"tezadu","SpikyRed,RoundBlueThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyBlueThick","SpikyRed"
"22",0,1,94,"[8, 0, 2, 3, 10, 6]",6,"doje","RoundBlue,SpikyRed,SpikyBlue,SpikyRedThick,RoundGreenThick,RoundRed","RoundRed"
"23",0,1,95,"[5, 7, 8, 4, 3, 9]",4,"niza","SpikyBlueThick,RoundGreen,RoundBlue,SpikyGreenThick,SpikyRedThick,RoundRedThick","SpikyGreenThick"
"24",0,1,96,"[9, 0, 10, 1, 2, 11]",2,"neroro","RoundRedThick,SpikyRed,RoundGreenThick,SpikyGreen,SpikyBlue,RoundBlueThick","SpikyBlue"
"25",0,1,97,"[7, 9, 3, 0, 11, 1]",11,"doje","RoundGreen,RoundRedThick,SpikyRedThick,SpikyRed,RoundBlueThick,SpikyGreen","RoundBlueThick"
"26",0,1,98,"[1, 7, 2, 3, 11, 4]",2,"doje","SpikyGreen,RoundGreen,SpikyBlue,SpikyRedThick,RoundBlueThick,SpikyGreenThick","SpikyBlue"
"27",0,1,99,"[2, 4, 0, 9, 7, 3]",2,"doje","SpikyBlue,SpikyGreenThick,SpikyRed,RoundRedThick,RoundGreen,SpikyRedThick","SpikyBlue"
"28",0,1,100,"[10, 0, 2, 8, 11, 1]",11,"doje","RoundGreenThick,SpikyRed,SpikyBlue,RoundBlue,RoundBlueThick,SpikyGreen","RoundBlueThick"
"29",0,1,101,"[11, 9, 5, 0, 8, 4]",4,"faludelu","RoundBlueThick,RoundRedThick,SpikyBlueThick,SpikyRed,RoundBlue,SpikyGreenThick","SpikyGreenThick"
"30",0,1,102,"[9, 7, 6, 5, 2, 1]",1,"neroro","RoundRedThick,RoundGreen,RoundRed,SpikyBlueThick,SpikyBlue,SpikyGreen","SpikyGreen"
"31",0,1,103,"[0, 9, 5, 2, 8, 7]",8,"faludela","SpikyRed,RoundRedThick,SpikyBlueThick,SpikyBlue,RoundBlue,RoundGreen","RoundBlue"
